event_id,px,py,pz,eta,phi,mass,p_T
67000,1664.2304016931,471.7686551305,1976.3353289060,0.8919839966,0.2762286776,893.6541130857,1729.8059122003
67000,1507.2315483813,-2452.5753155519,693.5608054689,0.2238941505,-1.0197465237,1072.4890629872,2878.6928663701
67000,2123.1753610877,-3951.4022503784,-3389.1452518775,-0.6711189680,-1.0777387815,1368.9050746676,4485.6943005766
67000,796.0922507668,2009.0765615220,-2914.0578550287,-1.0926868416,1.1935287483,421.6993191331,2161.0533315465
67000,1578.7702214441,474.8954045929,3408.3473911036,1.4041905669,0.2921913456,674.7073470291,1648.6482515753
67000,2632.7681190995,926.0064274271,2735.9425213671,0.8574600977,0.3382094089,474.2579964453,2790.8700923875
67000,2400.2097054930,2455.3699910550,-951.2595331217,-0.2673408835,0.7967578601,757.4707105418,3433.6348704130
67000,1540.7282453236,-1841.5634075602,-3374.4883334935,-1.1306902072,-0.8741089040,387.0467376345,2401.0829452568
67000,3514.2426392591,-159.3032591340,1801.7011072366,0.4765338661,-0.0452997398,940.6919071752,3517.8514545042
67000,1138.6495078401,1213.2254344695,-2207.9215744992,-1.0688125733,0.8170966801,432.7882441944,1663.8625714128
67000,889.5990952224,-2628.2324967358,-1381.6445446432,-0.4399511301,-1.2444226668,1245.3978260537,2774.7058595675
67000,1598.4519135338,-3628.2084387299,-2579.1093690107,-0.5884541287,-1.1558184404,1191.0994366257,3964.7124731500
67000,1485.7637934023,934.8519612311,-1511.1500830208,-0.7368019781,0.5616183645,663.1939289403,1755.4037254156
67000,1616.0928856219,3374.9473232983,-1629.3486640012,-0.4142189611,1.1242115806,784.4611406060,3741.9280658501
67000,1089.3841600068,2221.0717380080,-2037.8855802421,-0.7293116759,1.1147962604,662.8233915530,2473.8467037089
67000,1628.6920942628,-2615.7535283213,1689.4311410304,0.5195953863,-1.0138905686,418.1972750710,3081.3640581469
67000,362.1603178288,744.7855640482,-2063.6216271009,-1.5665461109,1.1182000478,354.5872924078,828.1700503064
67000,571.8419236869,-750.3041507737,-2783.9030548677,-1.7897333363,-0.9195664693,158.0704803066,943.3766503121
67000,579.2956157134,-986.2301751828,-1728.9340409193,-1.0953628640,-1.0397051052,622.0319230752,1143.7802974461
67000,1988.9353644285,1523.8794542146,-2524.3999350139,-0.8677800341,0.6537751802,587.8345798355,2505.6082045786
67000,313.5264877685,356.9555740099,1307.3998010545,1.3821049786,0.8500807330,514.9022915598,475.0959275232
67000,1574.3464106671,211.2470769768,-3054.2774498345,-1.3463078836,0.1333841135,619.1755091419,1588.4558376964
67000,1064.4714297259,-1429.3112729067,-1285.3743463199,-0.5875393997,-0.9306673574,1046.6205856287,1782.1420088087
67000,3170.6959000420,-1047.3124197828,-1090.4217616052,-0.3130692544,-0.3190270503,769.7126649883,3339.1878945598
67000,1274.0568751799,-52.4593175886,-1992.4849518838,-1.2082991385,-0.0411517747,286.5707858829,1275.1364245425
67000,2491.2664060861,-29.4913050321,-549.3750491956,-0.2093314377,-0.0118373240,761.9773698448,2491.4409571904
67000,2508.9737251310,583.0058041975,1315.2900790979,0.4694871160,0.2283164739,813.4587184983,2575.8192718290
67000,500.1283201015,-1128.4365187581,-2708.1283967569,-1.4721227403,-1.1536077600,444.0543584343,1234.3003335633
67000,956.5463969476,-853.0664781680,283.2479187470,0.1925737229,-0.7282769141,702.9675958663,1281.6799232599
67000,1082.9124835653,306.7318028144,-1833.7375206508,-1.2211072891,0.2760171773,369.3566832184,1125.5149247875
67000,768.0606063554,1601.9577302571,359.9910816452,0.1785030474,1.1237224554,931.6969767957,1776.5656938502
67000,2862.8883713513,-1094.0072507581,1640.9854264245,0.4836204087,-0.3650105010,1123.9199876916,3064.7971697210
67000,407.0434113385,375.2340279336,1760.1725764059,1.1764535637,0.7447580177,1064.2695085529,553.6107968901
67000,952.9279791262,-1517.5022373018,-2431.7813268585,-1.1001081488,-1.0100725915,321.0619951423,1791.8941859433
67000,2126.4205848267,-3177.9069266057,-1054.7197277958,-0.2705012850,-0.9810929454,465.8458522465,3823.7098396378
67000,1600.5338022910,1419.3678028648,-2728.0931022398,-1.0359137385,0.7254792788,576.1515542165,2139.2319678065
67000,1915.0366718600,705.2095256939,-1918.6737386549,-0.8191296647,0.3528385150,493.3342223058,2040.7562151560
67000,775.4911242901,877.0192406086,-3237.2587163922,-1.7194292420,0.8467597502,256.6296375957,1170.7045879514
67000,991.5904627031,-892.7252515555,1671.0066599805,0.9762006880,-0.7329787943,610.6162639598,1334.2451125969
67000,1960.0010241388,2427.8681730028,-5481.4835696275,-1.3131046594,0.8916242158,607.4355898356,3120.2800964184
67000,795.9950230555,1177.4038247990,2497.4282436475,1.2873767756,0.9763191621,454.7739267497,1421.2275832464
67000,736.9097523872,-379.7858188630,-2586.1014593699,-1.7738225367,-0.4758728417,359.6067163885,829.0194517458
67000,1085.7512103748,902.0028453560,1893.7512858226,1.0592715539,0.6932199367,485.0961178823,1411.5469612665
67000,1641.4432583321,-1816.3698023839,-1050.9554503284,-0.3918931433,-0.8359438535,917.0948217546,2448.1697713467
67000,1085.4513906066,669.2114961622,-1358.7952845990,-0.8670887857,0.5524840956,544.7927372736,1275.1661648450
67000,1439.9183348129,1010.1410346849,3506.3783481868,1.4262450868,0.6117498033,319.4450789756,1758.9058305903
67000,1969.5587421037,-526.6164950631,970.9178674317,0.4101084601,-0.2612662956,1069.8018149321,2038.7463234718
67000,86.7018558119,-798.2022591244,950.3798078506,0.8062558099,-1.4625991106,692.2377030741,802.8972899895
67000,1050.8649827129,1033.7660316119,1942.7526844191,1.0470399630,0.7771959600,495.9632921655,1474.1063123150
67000,402.8109486475,382.4353122110,2213.9123279204,1.9819095046,0.7594559001,279.9299482120,555.4398512677
67000,204.2046162804,-252.4236912873,1669.1486452414,0.8663103562,-0.8906063476,1674.0891717156,324.6802199601
67000,482.5036461868,-371.0098291035,2401.7986697546,1.5691067980,-0.6555044261,850.1835614090,608.6526611089
67000,1795.7951617429,-1500.4584768206,524.2831818710,0.1924273363,-0.6960390890,1362.3937542448,2340.1401461455
67000,593.8702162819,-3721.1227475251,-704.4225329880,-0.1731360237,-1.4125366011,1479.7684140039,3768.2139450853
67000,3217.3519056365,-601.2638873656,1514.6063375129,0.4300093697,-0.1847504901,977.8865452665,3273.0523287831
67000,2289.1980327831,2120.8696058816,-325.5501542213,-0.0984090563,0.7472475573,1081.6480844693,3120.6594685179
67000,2111.5650439809,-1250.3281333540,-2135.9592716926,-0.7254232977,-0.5346151368,1128.9316248789,2453.9819428877
67000,626.0452011543,-1327.6524296047,-2926.8157735016,-1.4171182390,-1.1301723739,343.8006111959,1467.8533876800
67000,2435.3708550681,-1504.1611642434,-182.8634739761,-0.0598816366,-0.5532828875,1058.6363587902,2862.4346297746
67000,2546.8875205885,-1877.4860784579,-1667.8598994931,-0.4850551247,-0.6352384536,962.5301752828,3164.1096721404
67000,3114.1279693571,87.9479098975,1206.4725629698,0.3576776326,0.0282340803,1095.0178584906,3115.3696160147
67000,1574.1350619792,1502.1786332349,149.1358401512,0.0634397444,0.7620119559,885.7404595494,2175.8772574526
67000,179.3215470131,1185.1899544387,3822.2213631514,1.8080031221,1.4206333258,471.7916974088,1198.6790418313
67000,434.8968729870,-349.0356115397,1177.1765838683,0.3981453220,-0.6763066508,2825.4539709815,557.6389048988
67000,528.1126067561,-2263.6863221802,-586.8158892005,-0.2232748405,-1.3415982734,1179.2897954029,2324.4738524321
67000,2759.9207306998,-1962.7974495261,-266.2166884571,-0.0749272717,-0.6181892611,1063.2424028295,3386.6999081130
67000,261.2522848204,757.2993414256,-2921.1469012977,-1.9136343498,1.2386016424,367.0296066959,801.0961545579
67000,1668.6587370897,822.0115806888,1672.3956847540,0.7680487487,0.4577247096,670.3653138132,1860.1411289610
67000,176.2683625712,1306.1655339174,1567.0624964556,0.7815614078,1.4366557089,1247.2215900012,1318.0056667697
67000,645.3729582109,1831.9860226371,-2607.3669649833,-0.9936165662,1.2320913250,1110.4573236223,1942.3385498742
67000,971.1777104558,889.1684908588,-3090.6446284304,-1.4724270192,0.7413439122,711.1772144354,1316.7409579801
67000,735.0757406562,2122.5010232891,-2388.2958425027,-0.8923584842,1.2373989522,696.2564400562,2246.1849742095
67000,1745.7541944396,-1900.0164371579,-1065.8475548288,-0.3740912361,-0.8276855960,1044.8491857640,2580.2558339967
67000,511.1457044873,-460.0269400053,-2805.1174111132,-1.5675574203,-0.7328105685,1011.6444993788,687.6734084916
67000,1376.1359627072,447.8103345749,849.2358142950,0.5150958385,0.3146039542,629.0854457947,1447.1642213681
67000,486.9225175966,-1481.5246778607,2549.9841357356,0.7846693386,-1.2532548400,2490.8504568207,1559.4899516358
67000,1829.3024077054,2083.5282021036,2418.8008576407,0.7845451717,0.8502793180,293.4626778296,2772.6227777680
67000,3171.8610121450,110.2146634869,564.3905979022,0.1711655338,0.0347336587,833.0832494936,3173.7752838556
67000,2111.9339548870,-941.9536413680,-1345.0007604642,-0.5304205289,-0.4195348300,715.4196405324,2312.4752306330
67000,2048.6035964923,-870.8313276056,1291.5125732215,0.5266754277,-0.4019429171,729.1703343598,2226.0107584422
67000,2827.1598404834,-37.9693532710,2290.7228927034,0.6971350723,-0.0134294036,1100.6953227005,2827.4147972007
67000,3347.7125212682,-1668.1482596233,1245.3677953659,0.3176497635,-0.4622826428,935.0135363325,3740.3071720302
67000,607.3188644722,2843.6797857210,3048.5836440955,0.8666648992,1.3603893463,1111.5038632823,2907.8086124884
67000,1891.7732254507,-655.2485225042,5698.7246640146,1.7500557872,-0.3334349678,402.6619437889,2002.0381022289
67000,379.8188225173,-566.6416756432,2064.4634767397,0.8462811549,-0.9802838855,2060.9222272307,682.1620969492
67000,1578.3391332624,-2298.1203680701,-554.8570283036,-0.1960319073,-0.9689874052,370.2087686916,2787.9224604938
67000,919.5069342654,-2551.2167255225,2087.6563231825,0.6968289986,-1.2248698842,547.3383720591,2711.8627883335
67000,1240.5995085861,1445.1314499532,1350.4060923791,0.6235618908,0.8614064882,706.4791839237,1904.5976079865
67000,721.8065598060,294.3994959886,-1320.6256343867,-0.7561302690,0.3872679457,1386.4817563832,779.5356136940
67000,1362.1782660783,1292.3013097911,-3108.3610320883,-1.2721600087,0.7590800772,220.4073282143,1877.6507406502
67000,1382.3002215983,2438.2436062332,813.7051100902,0.2620700452,1.0550521197,1251.7995877316,2802.8174728241
67000,1102.8577859969,1871.9452251624,-19.5771891650,-0.0064869035,1.0383924699,2094.6256256244,2172.6652347157
67000,491.4353829383,882.9822273911,401.4997955392,0.3403725059,1.0629281862,563.6961191011,1010.5277579029
67000,509.4482817565,-354.2628326787,-1542.5796878468,-1.5733936214,-0.6076221132,248.4682077054,620.5156778053
67000,3412.0422262842,-230.9881612624,-10.5582881634,-0.0029416232,-0.0675947833,1089.7040139237,3419.8519974685
67000,2838.4502490793,1513.5256628590,442.6828162404,0.1364600302,0.4898710676,333.4729008096,3216.7623083826
67000,2820.1909848046,-284.8207189098,2229.0885374696,0.7107418881,-0.1006521348,547.9126385001,2834.5370049963
67000,1166.3855597124,-1786.0734429652,-2054.6761137895,-0.8232716906,-0.9922837891,665.5993162945,2133.1932911884
67000,1899.2264802299,799.9113536988,-435.9370781271,-0.1946214083,0.3986284577,841.1111501648,2060.8055213878
67000,496.6260525228,440.7858938608,2102.9006527575,0.9564815236,0.7259000405,1775.8898345227,664.0253310462
67000,306.2959816269,1131.8204531746,3397.4903683311,1.7076431089,1.3065044616,497.5825866249,1172.5334820743
67000,933.4622818498,469.1887199755,2125.7298765570,1.3825137631,0.4657515955,452.6633465661,1044.7439335017
67000,1201.5254448495,1366.4840525185,-3791.8673691274,-1.4368704053,0.8495460104,581.7678184113,1819.5994230622
67000,3221.3081696442,-399.2872633995,719.2020311209,0.2180652904,-0.1233228849,412.8496044594,3245.9600494352
67000,660.6007535961,-2935.1279209448,-2834.6193729731,-0.7812305757,-1.3494180107,1316.5674089859,3008.5493627264
67000,853.5023392477,1243.6590794351,-2068.8961991371,-1.0550120407,0.9693357086,642.4868623042,1508.3614119178
67000,915.1798190230,-1745.5036216034,-2222.8379011948,-0.9365517217,-1.0878927200,595.7790453132,1970.8721404946
67000,2525.5251010868,-1130.1874911507,-427.6152724196,-0.1470448657,-0.4207779314,860.5360988481,2766.8756389424
67000,2604.3743775208,1047.2697144447,-393.3284286974,-0.1369254255,0.3823321932,566.3620697916,2807.0517902383
67000,690.1845354361,-345.4243498372,-2143.1970389182,-1.7088080832,-0.4640324547,219.8528552393,771.7983379197
67000,3183.7322148332,-4575.5575843695,-1983.5709344857,-0.3402289834,-0.9628859951,1279.2780480471,5574.2154626143
67000,450.8889852864,648.1360970789,1424.7957317356,0.8592200050,0.9629821656,1240.5712778550,789.5449812324
67000,931.1033496240,3022.6934396093,639.5233981895,0.1899707570,1.2719819613,1092.6462124723,3162.8514156593
67000,657.1579674484,-534.0259302572,-2795.7042007301,-1.8424132129,-0.6823945361,329.6403095074,846.7823146287
67000,2293.7479127533,1257.3308959876,-1967.8410254156,-0.6729755101,0.5014261066,725.5068775873,2615.7523715491
67000,1742.6484546210,334.6655893328,3539.2380858878,1.4144517994,0.1897342140,441.1621904976,1774.4927988235
67000,1153.2986952742,-2763.8419892445,-3621.8588571416,-0.9595397472,-1.1754818823,1267.6600478489,2994.8155906554
67000,405.5666764154,-3141.2239591369,725.8021067878,0.1877339840,-1.4423956131,2177.3254261383,3167.2973163999
67000,2191.5321709253,-792.4250319037,624.2131723779,0.2498755425,-0.3469579711,825.5057407684,2330.3971093761
67000,2235.3824851171,-1049.3246092552,-2330.5726371194,-0.8239911722,-0.4388825558,559.4213016625,2469.4163258464
67000,165.4262905995,-213.4640708809,2325.7863226794,2.2357674313,-0.9115107392,424.4127873414,270.0606731432
67000,2425.8539481543,-1115.7744292082,-182.9606623049,-0.0637529733,-0.4310984609,1046.4687961894,2670.1535451451
67000,998.1814305585,-720.1853410341,1773.6157871783,1.1159465504,-0.6250085451,423.8743277431,1230.8668058535
67000,250.4573985072,1385.5435699671,844.5245745912,0.5083436124,1.3919627647,742.7012186386,1407.9985414567
67000,2645.3379884889,3877.8056028920,3480.4072172315,0.6752901337,0.9721346038,912.9119536296,4694.1654601391
67000,2875.4300902084,671.4599161830,889.2906915229,0.2823530326,0.2294054855,970.2440122229,2952.7879406954
67000,919.1007792021,2387.7487248392,-816.4193365121,-0.2758652121,1.2033540442,1411.9597202711,2558.5328247457
67000,2423.4143458783,-399.7518957101,2361.2564014259,0.8375113361,-0.1634818399,540.2930101272,2456.1634045667
67000,610.3061778749,2564.3986522350,1763.3794075568,0.5570586862,1.3371509165,1447.9920533856,2636.0223971614
67000,955.1929063920,359.4273696886,-2934.1725285402,-1.6797344644,0.3598991601,492.9341236487,1020.5790133561
67000,3053.7536391851,-231.0352883900,-1590.4107505010,-0.4917720714,-0.0755123101,525.6995828163,3062.4807906855
67000,2039.1598391154,-261.8970412923,-4875.8194993216,-1.5854600496,-0.1277345230,348.0449688419,2055.9092659207
67000,3271.3241424058,1608.2371515908,-1419.8899686118,-0.3696388052,0.4569184000,901.9241079999,3645.2693152145
67000,425.7242228246,1150.9202967446,1765.9184541796,0.9999456700,1.2165052823,867.4254260912,1227.1343216447
67000,447.3107306567,1384.1768887031,-2577.2584532973,-1.2800307670,1.2582294606,544.3200491689,1454.6589115598
67000,492.3558025332,732.2876424347,-1428.5681259381,-1.2079927398,0.9788673470,316.2972209854,882.4168105553
67000,3169.5559522806,3223.8514219813,-2868.2461466180,-0.5868841396,0.7938903744,939.4834308079,4520.9847296411
67000,2723.1878620153,-242.9981591425,-1422.9682036397,-0.4807725401,-0.0889972619,800.3044759691,2734.0080901808
67000,804.6412674825,424.6806548609,-152.7520367788,-0.1425502689,0.4856307198,559.2016293888,909.8358247227
67000,324.3258186948,-595.6695813823,-2418.4449235779,-1.9359772069,-1.0722066349,218.9958099232,678.2399920796
67000,198.4307282183,897.0682212137,-3097.8472031757,-1.3174567126,1.3531025193,1533.3285878649,918.7524951872
67000,2933.7776062507,1231.0897768726,-2545.2541251026,-0.7272394409,0.3973101503,421.5309680081,3181.6085682652
67000,211.9723176160,204.7432580102,3198.9293339201,1.9753503407,0.7680521966,855.5390414525,294.7067443004
67000,851.0234375173,188.6650422037,-742.8401433217,-0.7250805094,0.2181635674,351.6416956452,871.6853729148
67000,222.5573200608,679.9677218574,-2544.3438115500,-1.3354175910,1.2544804046,1247.4693203228,715.4633907340
67000,2463.4385528355,-2257.8670220218,2998.2480194124,0.7970349688,-0.7418844012,577.2917991447,3341.6302896535
67000,773.4406162881,-703.7981766422,-1540.4153070399,-1.0663649576,-0.7382893854,595.0911035029,1045.7257099110
67000,1078.9192349880,57.5061617124,2273.7935841385,1.4115188033,0.0532493969,470.9193800095,1080.4506810873
67000,1544.7180319962,-528.6525381249,-4854.9942951312,-1.7892195842,-0.3297382069,346.5329563022,1632.6748924511
67000,1014.1773517853,-2596.1368561579,-783.6723830519,-0.2495219060,-1.1983773633,1375.9714093200,2787.1997195708
67000,1187.0649614700,1680.2265342298,-1150.1976385431,-0.4881073985,0.9557272434,948.5789177554,2057.2516688728
67000,1105.4929981552,-512.8080591641,1524.9398061474,0.9706061051,-0.4343304168,578.7594172999,1218.6414052189
67000,2126.5524543691,1230.2991022449,1707.4859659218,0.6442275408,0.5244918279,304.5939165718,2456.7989787867
67000,1621.3175452187,-339.5969092651,-2401.0754191437,-1.1304252753,-0.2064724270,502.6352438570,1656.5013260533
67000,241.1287382450,569.9758794036,-1988.6792362396,-1.4725190436,1.1705778472,737.5952981412,618.8825183422
67000,4626.5725557175,2685.1331902658,-124.1499214286,-0.0227392932,0.5258621121,1090.0325381493,5349.3096622635
67000,2577.5582972434,-280.2957396593,-909.7203467957,-0.3331575287,-0.1083190411,681.1493325744,2592.7538404869
67000,227.8954638717,-309.6803323656,2783.1793838076,1.9087005540,-0.9363768823,751.2105342985,384.4974001309
