event_id,px,py,pz,eta,phi,mass,p_T
55461,120.6824234441,152.8612284113,114.9856797431,0.3362643957,0.9024968076,273.2943674626,194.7583181273
55462,277.0124055118,1049.4587555080,-147.4421731894,-0.1159805709,1.3127250343,656.3468048565,1085.4029446799
55463,213.7726546387,-601.9123450064,2655.1917186407,2.1104660825,-1.2295357798,136.2230462120,638.7465999458
55464,733.4613778985,1009.2327180853,1452.7487224542,0.9709075865,0.9423410447,306.5283466256,1247.6042129308
55465,213.7091846821,-437.1287702379,-2370.0198535979,-1.6496677108,-1.1160737546,810.7170999582,486.5728901071
55466,720.3601846228,-1334.8759583838,-131.4717779155,-0.0831910272,-1.0759373490,437.0032056528,1516.8429779845
55467,767.3732125261,-232.3978559805,578.6724670395,0.6320380953,-0.2940680795,303.5657097294,801.7919996901
55468,1666.5114142062,-69.0997558839,348.2722221393,0.2039239169,-0.0414399784,307.6233725570,1667.9433653283
55469,924.9087047788,-1408.7665275615,-856.4858769081,-0.4685620957,-0.9898387213,516.7203801898,1685.2534650175
55470,721.9457351195,178.3026314514,2520.2420318885,1.8815712681,0.2421296932,255.0737694524,743.6379985179
55471,104.9766939933,188.4374283204,-172.2548197653,-0.4067228197,1.0625256865,351.0951262035,215.7052866152
55472,292.0291446030,669.0718367203,908.8408946331,0.9506723036,1.1592515401,386.1343150416,730.0261255529
55473,1762.7260121459,688.8439872190,-172.4692137169,-0.0899191353,0.3725358312,295.4654593966,1892.5403648597
55474,464.9524837884,317.2504560395,-2228.7796210482,-2.0684458419,0.5987673640,104.5334241385,562.8753539091
55475,666.4683874832,265.2272248326,-459.5767918086,-0.5736549432,0.3787458277,247.5788109351,717.3043930626
55476,149.4584615230,-381.9337693760,610.8508684501,1.0034064983,-1.1977947159,315.5318614708,410.1356311156
55477,610.2186550735,1659.4349117806,-873.1145189127,-0.4581897565,1.2184173761,511.2103318869,1768.0755168929
55478,818.7752599970,-210.1407029959,1270.4883686513,1.1592560061,-0.2512299564,259.2532809496,845.3118013128
55479,1065.3923988360,-170.1733980626,-502.3866742484,-0.4287657076,-0.1583904073,357.4154524245,1078.8975618222
55480,137.2968162712,-207.4344482729,3.4418535674,0.0092933160,-0.9861145470,274.3749431536,248.7558362903
55481,1265.5366784873,-481.0466704445,859.7877120403,0.5865279306,-0.3632455594,292.4296607428,1353.8792352874
55482,648.6067965047,1712.6575187969,-627.5749356309,-0.3193589478,1.2087738271,615.7240835018,1831.3619394221
55483,153.0654187655,-157.4968293158,187.1171665678,0.5926971819,-0.7996661881,201.3467588744,219.6230262664
55484,582.9876904656,875.5232037886,-27.9978010107,-0.0241676009,0.9833430472,485.1911690579,1051.8628844135
55485,316.4303910006,-293.2289723247,-339.4156435836,-0.6476980281,-0.7473601556,230.4741136904,431.4063311536
55486,791.9309537053,-292.4137981486,-2143.8132461092,-1.6053250622,-0.3537126171,303.9560840360,844.1921965905
55487,860.7593332971,979.9635273708,-515.1984907448,-0.3565918619,0.8500673082,547.6284053070,1304.3140514597
55488,899.7816455238,425.2708559309,192.6656136654,0.1809831422,0.4415192645,361.2641357583,995.2197297712
55489,132.3059822106,146.4569819201,-104.1862895140,-0.3218059898,0.8361181832,249.6361909769,197.3689957462
55490,563.0262232501,370.8717737203,-1434.3703482848,-1.4595696529,0.5824748490,204.5423021081,674.1990808431
55491,650.8458301245,-388.8685122269,-491.0080492911,-0.5793579881,-0.5385657961,261.1531277612,758.1681966371
55492,375.5571796134,-1484.1622806638,-434.0662370347,-0.2534240246,-1.3229555284,726.5797487973,1530.9411714708
55493,307.4823173247,-847.0831813122,-2294.0276378214,-1.5956102808,-1.2225967418,359.6698560932,901.1632990359
55494,379.2459741640,74.1124722643,3.6987869957,0.0083528746,0.1929884290,216.2437028217,386.4196778953
55495,244.0082949889,1237.0816464794,-247.8283292032,-0.1774080892,1.3760511057,584.1092116761,1260.9167490677
55496,840.9319481598,-2033.2848022017,162.8741988171,0.0719259249,-1.1786356174,526.8618102118,2200.3212557034
55497,333.7215337355,-179.0219966018,482.9744100685,0.3259743692,-0.4923738611,1405.5916127641,378.7069280408
55498,532.1413784174,-728.6286933487,1163.7661853952,1.0365908585,-0.9400015487,278.4839247350,902.2606161165
55499,503.7920122595,760.3984941322,2722.5087204933,1.7841289524,0.9856582892,231.2120354627,912.1470613311
55500,958.4915488206,1452.5763676618,56.3773454266,0.0312469172,0.9875234808,474.9586212216,1740.3115103481
55501,978.8183519992,-27.5344170252,-573.2972045199,-0.5323438398,-0.0281228459,311.9608227941,979.2055506028
55502,763.9546201732,655.9940665698,530.8870076363,0.4725000746,0.7095128572,398.1944977824,1006.9532645852
55503,1706.0609474393,234.4162472415,-296.3343299102,-0.1647088242,0.1365470147,492.1369540771,1722.0902802549
55504,615.5236397637,86.5366768425,-37.6305993351,-0.0554486745,0.1396748847,271.5600586368,621.5769844089
55505,762.9657772352,-579.3218756278,2056.1062703384,1.4766426440,-0.6494282181,253.4312377392,957.9825743786
55506,245.8982031496,336.5920520295,2263.8116010149,2.1711638235,0.9398581627,316.1208618691,416.8454579357
55507,738.4956224247,1629.6759008890,-375.0799667692,-0.1929849985,1.1453218818,727.8045357441,1789.1951615960
55508,72.2749212771,257.0117697397,1839.1563165151,1.5064934235,1.2966636308,814.9583298502,266.9807371897
55509,481.0619210554,-302.5994076955,-912.7165626348,-1.1839343362,-0.5614876181,238.8344151600,568.3194290425
55510,234.4610069780,-101.5194437545,-195.6008436036,-0.6085855980,-0.4086193566,161.7405097005,255.4959124005
55511,96.4914241586,201.9306826361,461.6142985247,0.8696075094,1.1250298625,412.6048580319,223.8003474663
55512,349.1953832809,-121.3535555525,483.6104170581,0.9816901812,-0.3344667638,202.6425137107,369.6810803245
55513,965.3859058881,-628.1211311160,-1636.3921012656,-1.1379089719,-0.5768267808,199.8825612046,1151.7404667033
55514,509.0939560282,-114.0739259960,1185.1664186310,1.4983306991,-0.2204314042,196.8858641261,521.7178515793
55515,953.7782114374,655.3739863349,440.3925389310,0.3521470953,0.6020391640,402.1163986668,1157.2415212812
55516,1249.4775816213,616.7078337439,-2054.0977275142,-1.1719444796,0.4584924392,199.8155315431,1393.3853663561
55517,314.7708689076,923.3534406742,-1481.6732472074,-1.1746910202,1.2422516102,269.1980909891,975.5317915464
55518,614.5126215945,348.1382755943,-2746.4380045828,-2.0576537936,0.5154436314,100.3980375830,706.2761648482
55519,107.3704492094,-80.2660612470,-410.4552599794,-0.8500129892,-0.6419389231,407.8182660251,134.0561596926
55520,357.2421697229,208.7277920793,-133.1473330577,-0.2666220787,0.5287770086,269.0182044211,413.7502374799
55521,118.9458591320,565.8886292818,870.7641326782,0.6940037443,1.3636192400,1004.8608197586,578.2543196165
55522,591.2861124482,423.1069159324,-1781.6645265182,-1.6066784489,0.6210997244,160.5164660172,727.0754631287
55523,1081.4328430372,-15.9865416845,994.5787689175,0.7980642511,-0.0147816644,302.8774651640,1081.5509990354
55524,578.7689237123,-365.2352776130,-689.1982599162,-0.8423184016,-0.5629419428,250.8835306679,684.3758288164
55525,522.5765240092,1024.9918654916,1385.0070970479,0.9827567533,1.0993118674,360.4019191923,1150.5192513684
55526,452.5832914719,-2559.2802813717,354.3483053294,0.1285690859,-1.3957658323,894.1940975943,2598.9896487554
55527,379.3600311497,-1410.6384601102,96.9888597307,0.0613887709,-1.3080840210,599.3112819831,1460.7583299013
55528,1667.7818753196,276.6491381707,895.5441275450,0.4977637948,0.1643817044,352.5128881680,1690.5712434840
55529,248.3833781617,-1087.7863480912,-25.5300938371,-0.0208776782,-1.3463066422,500.1508749048,1115.7837790722
55530,152.8306827406,302.3641580135,504.2186038057,0.8918878162,1.1027963351,363.3631333639,338.7938925633
55531,113.3487702599,-167.4178278693,-392.6094846813,-0.6630564240,-0.9756456898,512.4163599851,202.1798031652
55532,407.7914380577,-579.5238779330,-1479.4034516779,-1.4317851210,-0.9576139768,244.3959801546,708.6196314298
55533,285.9904777864,-239.8042382371,-561.9152863464,-0.3253827939,-0.6977822290,1655.2805909903,373.2246321734
55534,326.6828615137,861.1116931093,143.8549330175,0.1288034465,1.2081969760,626.3047127638,920.9967643898
55535,548.1991436563,-448.8759918883,-139.3263190717,-0.1695957420,-0.6861111980,407.9826523454,708.5280214636
55536,926.1962279916,958.2409617909,-2231.6545373121,-1.2704378569,0.8024014606,271.4670007473,1332.6909595250
55537,1104.8961782073,-535.5488667330,-670.5434628325,-0.5049298973,-0.4513370310,336.7867443598,1227.8469584098
55538,1662.3270602462,-343.8834549009,-923.8332976452,-0.4871885153,-0.2039912808,665.3692225981,1697.5238100779
55539,603.7627745297,-629.1672830680,2970.2598440659,1.8891758837,-0.8060002357,290.7653705978,871.9982557270
55540,245.2473772958,938.5591699589,1675.2189553679,1.1588839235,1.3152091084,647.5917772730,970.0719517564
55541,675.5861600583,1256.7894053228,1526.5289978568,0.9041320074,1.0775624860,387.5389654063,1426.8623861445
55542,173.4649782263,-117.8302913909,218.3187278657,0.7799769016,-0.5966802111,142.2873598051,209.6999671920
55543,147.4770853652,298.7203399182,-2452.2893505819,-2.2460668580,1.1122044934,405.5701034766,333.1416098128
55544,627.9438231785,807.7137021803,1211.4352588151,0.9666595055,0.9099676029,337.7769144597,1023.0908414006
55545,414.8976198307,892.9452932639,-2718.2463960682,-1.6866236086,1.1358351358,341.7765330727,984.6275091136
55546,223.0403208889,250.9244375062,-640.3277780564,-1.2770372087,0.8441620531,192.9889014148,335.7231866881
55547,1007.3765006063,1280.0387697160,-633.6226933766,-0.3677731805,0.9040393925,429.7291198979,1628.8973773538
55548,148.8992215689,-986.5459689352,-146.1591466937,-0.0877122063,-1.4209971281,1331.9778815099,997.7193628502
55549,523.0663577151,-1577.9360107476,390.6263693711,0.2230296869,-1.2507077732,503.7378494463,1662.3719405077
55550,626.2896493756,271.4642424605,-242.8113126249,-0.3300983359,0.4090046951,236.4404927497,682.5917959144
55551,829.7605335012,-714.2201907954,-769.5757852541,-0.6193354309,-0.7107046199,402.8079093742,1094.8118668959
55552,434.6875274713,-837.8124126295,1528.0904686601,1.2229279742,-1.0921934487,281.6427423082,943.8659254868
55553,1207.9572860940,537.3316929316,-268.4386734502,-0.1951512580,0.4185435148,346.9735585601,1322.0764551479
55554,103.3430072833,-82.1989636465,225.7781840993,1.0057518466,-0.6719293822,137.5525721984,132.0471384730
55555,1800.3216594706,-335.2868693041,634.9680308637,0.3354219101,-0.1841277614,314.0250587043,1831.2769758523
55556,590.5703201633,441.5831030542,2499.3675995019,1.9222199026,0.6420423348,120.6613550378,737.4069025720
55557,878.0363615511,525.4550615546,-385.4441546295,-0.3574659125,0.5392741521,259.4793917495,1023.2550385506
55558,505.3303411431,1489.5688000069,-594.7528241625,-0.3502660555,1.2437337942,542.1880342806,1572.9507187556
55559,843.0644866771,404.2766422365,2464.9066628833,1.6611278573,0.4471397758,263.2210309218,934.9852042434
55560,515.2821534962,-1109.5573581269,-299.1085454941,-0.2263073591,-1.1360293416,469.8048523877,1223.3696206320
55561,983.1164631519,-109.7103205169,2003.4242885741,1.4426591396,-0.1111346198,164.5183436676,989.2190528636
55562,547.6864582630,-897.6428429087,374.1619646760,0.3110851729,-1.0229553787,543.2691038517,1051.5337036871
55563,459.4476334035,-677.6989995851,820.7327342457,0.8094559357,-0.9750211965,399.7209552411,818.7600758945
55564,1107.9781703396,-406.1559921965,-550.1839252630,-0.4272818759,-0.3513631088,410.0121430347,1180.0755551854
55565,759.8087994710,28.5256133450,664.6679686119,0.7588740156,0.0375255229,239.3216854593,760.3440815646
55566,82.1654613758,-312.5766984287,-1166.6415249268,-1.8867352845,-1.3137465937,162.9737613017,323.1955374748
55567,2124.5389391977,-2278.9975519590,220.1188194351,0.0699723035,-0.8204598269,415.2374734152,3115.6854054930
55568,325.3808115729,-126.3101201471,-841.6246750482,-1.4901951311,-0.3702855178,194.5012528461,349.0371312502
55569,673.0175098019,-690.0720130579,2502.4166258768,1.6536086644,-0.7979091637,243.1431241673,963.9252832589
55570,1392.0286076218,331.1250169432,-1339.2286270652,-0.8152639074,0.2335321722,353.5749753106,1430.8694633974
55571,1025.3326607215,102.4895980620,-1838.7084166208,-1.3291853389,0.0996264849,183.8876716766,1030.4422268391
55572,704.1265118755,-217.6473273296,1534.8604506081,1.4519213889,-0.2997867308,187.0371442774,736.9969496678
55573,725.0037024626,263.7604261529,-1766.3124631415,-1.5487807294,0.3489204904,151.4244087400,771.4920161537
55574,131.5057345132,-206.0933348101,-199.3750614414,-0.3643207275,-1.0028405518,476.2460514401,244.4753993002
55575,784.9444995919,-662.4075375394,673.4787561599,0.5843874649,-0.7009367206,363.0788506272,1027.0937704166
55576,120.8108707440,-527.1373706981,-2746.8724219159,-2.3013718285,-1.3455041253,127.4139852659,540.8040995374
55577,781.7640178674,-512.6301397416,2096.3393437730,1.5373676923,-0.5803963956,137.1302882137,934.8500627393
55578,229.5610030826,-16.5321083537,-284.1145868367,-0.9153971162,-0.0718920740,142.9189868551,230.1555229468
55579,970.9044307857,954.9225495288,1661.4447583960,1.0092670850,0.7770996430,310.2149665642,1361.8122078018
55580,816.9434671369,1450.5307661004,322.5012246195,0.1866411553,1.0578728988,424.0838103694,1664.7630858178
55581,179.5196720886,125.3797177446,295.7122516029,0.9396239000,0.6096632332,162.6475382950,218.9689162610
55582,1603.7980949734,-258.5920465420,-2244.6890453994,-1.0832014597,-0.1598614275,553.9985681288,1624.5116730806
55583,613.9875884188,243.3811892523,-104.1559840370,-0.1383909265,0.3773941681,355.8392284095,660.4658674104
55584,819.0113357107,-1400.3050170990,-414.0199001468,-0.2412797099,-1.0415681668,506.2759260988,1622.2310898683
55585,209.7847553697,-346.1107880786,-548.2536628424,-0.9109121070,-1.0258887954,336.0388369965,404.7249945456
55586,938.7669144032,-891.5684553081,1066.7259981511,0.7324939528,-0.7596170949,320.6095987176,1294.6727888075
55587,904.0342696359,-133.0377773403,932.3991207636,0.8528359177,-0.1461113930,329.0326636118,913.7707649492
55588,239.9128833715,-569.1935134106,-1699.2029728708,-1.6769962279,-1.1718971979,227.5902231440,617.6887948768
55589,1176.7060172738,-336.9324044313,-918.7364434087,-0.6688733375,-0.2788736582,361.4361649150,1223.9936667500
55590,154.6263391570,672.5234137294,-562.4668125636,-0.5457677167,1.3448042655,697.4775358312,690.0703201670
55591,954.2071536851,-238.1630620985,-682.6748405389,-0.6098997387,-0.2445952085,375.7813537196,983.4800131634
55592,196.7850808570,-266.9296457966,701.9594218536,1.2901162900,-0.9355266402,254.5971891400,331.6259999653
55593,1579.8269114079,257.2048720479,369.2113588802,0.2220651273,0.1613897537,396.6422270258,1600.6271946377
55594,790.0158388985,-269.5914822366,1.4774149598,0.0016704410,-0.3288569398,292.3004220660,834.7482213249
55595,754.7377337391,77.4069636452,3575.3184563123,2.2297403552,0.1022040503,172.6703541507,758.6968332281
55596,524.4273579735,-514.1882306655,1447.3769888384,1.3992646496,-0.7755400448,198.0732486608,734.4478132216
55597,290.5963530903,-1252.5482338293,-1431.3173151103,-0.9279580772,-1.3428253436,382.3289486389,1285.8162071222
55598,680.4947964078,-48.5406449355,-172.0228977312,-0.2277104475,-0.0712107836,309.0411752620,682.2238358111
55599,715.2353007444,-792.7967422153,1520.4021265736,1.1325491994,-0.8367851082,234.9109695447,1067.7491324736
55600,960.7655162044,800.5991223288,-684.3390234281,-0.5011009961,0.6947144375,390.4596896126,1250.6115831069
55601,1440.0213777495,-362.4331318574,-795.3761090568,-0.4961086459,-0.2465647982,405.5120241105,1484.9307537537
55602,106.5219117206,266.9279690068,107.7396747146,0.2780188261,1.1910952687,252.5255886592,287.3977354029
55603,271.8461636954,1037.7217566118,-2596.3697292328,-1.6082051749,1.3145891294,150.6633607159,1072.7379833218
55604,1214.7707972567,13.8791635090,-2401.2499503204,-1.3885241436,0.0114248381,394.9429769457,1214.8500817168
55605,1326.3444539021,-1236.7902927223,337.1240396814,0.1781184525,-0.7504730598,505.7788976420,1813.5158776721
55606,424.0866507397,1301.4594541911,-2110.6956425469,-1.1927145841,1.2557915954,340.8044986422,1368.8119659906
55607,671.1946287328,1735.2044849531,-251.0035118247,-0.1252669964,1.2017120047,729.8182327201,1860.4937071221
55608,461.0468694954,332.4911559717,-1678.2652651970,-1.7576174912,0.6247902985,181.1363159678,568.4316886583
55609,849.3817720170,64.3518687799,3084.4152481385,1.9906459962,0.0756187210,108.7612955083,851.8160350980
55610,1352.5489274220,992.4672898839,13.4318105856,0.0078630824,0.6330363222,321.7882283499,1677.6113741149
55611,810.2352621319,618.5234647355,114.8338538371,0.1047391148,0.6520141917,398.2591550517,1019.3392253958
55612,432.2818594099,-1774.4540387096,635.7886600189,0.3288933872,-1.3318369816,519.1351349348,1826.3501147008
55613,280.5406763171,152.8457208465,542.7968347288,1.1848207438,0.4988618059,179.0367232132,319.4759544152
55614,329.7016437999,-526.8587953882,-2008.0529076058,-1.8391135608,-1.0116309260,206.5566654791,621.5169862540
55615,489.4106810887,355.4483801188,626.3948112978,0.8504038764,0.6281455998,250.6942603779,604.8688830588
55616,791.0138770448,-915.7859153517,-1992.9414894419,-1.2592030964,-0.8583712717,224.1337172915,1210.1102414384
55617,351.1908472371,576.3972649529,370.3744488607,0.4783242980,1.0235767685,316.6865751857,674.9583825898
